"Название";"Отзыв";"Статус продажи";"Ссылка"
"-";"-";"-";"https://www.drive2.ru/market/offers/819752"
"-";"-";"-";"https://www.drive2.ru/market/offers/609061"
"-";"-";"-";"https://www.drive2.ru/market/offers/528459"
"-";"-";"-";"https://www.drive2.ru/market/offers/819155"
"Mitsubishi Lancer Evolution Rocket Bunny?";"-";"ДА";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/464411722413768765/"
"Mitsubishi Lancer Evolution 600+ hp";"Добро пожаловать на страничку моей машины. Делюсь с вами жизнью и изменениями автомобиля, надеюсь вам понравится).
Полный список изменений в бортжурнале, здесь быстро пройдусь по основным пунктам:

— TE37 18*8,5 +30
— Catback Magnaflow.
— Раллийная защита «от Эдуарда».
— Custom steering wheel.
— Усилители жесткости кузова Cusco.
— Vortex Generator.
— Seibon CW-style carbon fiber hood.
— Rexpeed Evo X V-Style Carbon Fiber Canards.
— Custom front bumper air vents.
— Aquamist HFS 4.
— ETS Intercooler 3.5"".
— Bilstein MR Shoks.
— GTWORX Tarmac Sport Springs.
— Whiteline Front + Rear Sway bar, Front Control arm — lower inner rear bushing, rear Sway bar link
— Girodisc 2-piece front+rear+Ferrodo 2500
— Custom Evo X Fuel Surge Tank
— Restyling
— Доработки по мотору
— Full Race EFR 7670 турбо кит";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151815732/"
"Mitsubishi Lancer Evolution X MR FQ380 Double Spacer";"Данный экземпляр EVO X попал в мои руки в наиполнейшей комплектации.
Доставшиеся бонусы от прежнего владельца и мои доработки:
Двигатель:
Двигатель — Cток 4B11T
Турбина — Cток TD05 (наддув в пике 1.8)
Впуск — AEM Cold Air Intake Systems 21-678C
Верхний пайп — AMS A0054A-1A
Выпуск — Аутлет и приемная труба — HKS GT Extension Kit, Test-Pipe HKS, Catback HKS Legamax Premium Jasma
Трех портовый соленоид — Pierburg
Топливные форсунки — Injector Dynamics 1000cc
Топливный насос — Deatschwerks DW65c (265 L/H)
Настройка ЭБУ — Двух режимная (боевая 1.8 и городская 1.3) — Серёга 0uch (381Hp & 510Nm)
Бензин — АИ-98
Доп. приборы:
Defi Racer Gauge 52mm Red Stepmaster VS-2
— Boost
— EGT
— Oil Temp
— Volt
Трансмиссия:
TC-SST Evo X
Усилена — Серёга 0uch
Кит охлаждения SST AMS A0233B-1A с кнопкой принудительного включения
Тормоза:
Суппорта перед/зад сток Evo X
Тормозные диски перед/зад DBA4000 T3 ClubSpec Wiper Slot
Тормозные колодки перед/зад Hawk HPS
Армированные тормозные шланги HKS перед/зад";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1133109/"
"Mitsubishi Lancer Evolution FIRE STOCK";"После выпуска, всегда желал им управлять. Но в далёком 2008 году, понимал, что это мечта, которой не суждено сбыться. Что бы хоть немного почувствовать, хотя бы капельку этой мечты, в 2011 году приобрёл себе lancer X, и начал его понемногу тюнить.
В 2015 году, на новогодних праздниках, с семьёй отдыхали в Нижнем Новгороде и там я впервые увидел Эво 10 живъём. Минут тридцать, в двадцати градусный мороз, я ходил вокруг него и пускал слюни.
Синего цвета, мускулистый, приземистый — как хищник, готовый к стремительному смертельному прыжку, и у жертвы нет никаких шансов на спасение. И тогда я понял, что жертва это Я. Он выбрал меня и мне уже никак не отвертеться. Начались бессонные ночи, желание обладать им превосходило все остальное. В семье началась глобальная экономия. Спасибо огромное моей любимой жене, которая с пониманием отнеслась к моему стремлению и во всём меня поддерживала. Полтора года, я не вылазил с сайтов по продаже автомобилей. Выбирал, подбирал, оценивал, расстраивался, когда машину продавали и её убирали с продажи. Для меня это были дни катастроф.Уже к августу 2016 года отслеживал три экземпляра.
И вот настал тот чудесный день, когда я полетел в Москву. Заранее договорившись с Ярославом Yaro и его другом Сергеем, владельцем AKINA FACTORY, vk.com/akina_factory мы встретились в автосалоне.
Ребята, хочу сказать огромные молодцы и настоящие профессиналы своего дела. Сразу проверили кузов толщиномером, было подозрение что манина стукнута в попу, но всё обошлось. Когда дело дошло до тест-драйва, Ярослав сказал, что ему необходимо тапку в пол с первой по четвёртую передачи, но дилер сказал, что только на территории автосалона. А так как самая длинная прямая там составляла около 100 метров, и тачку там физически не разогнать до четвёртой. Ярослав сказал, что ""кота в мешке"" брать никто не собирается.
Тут у меня сердце и остановилось. Всё думаю, домой полечу снова на самолёте. Настроение упало в плинтус, машина то внешне понравилась. Начали собираться по домам, отошли к машине Сергея, стоим курим, разговариваем.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/455098034292788228/"
"Mitsubishi Lancer Evolution Evo - это религия";"Я всю жизнь любил технику. У меня вызывали восхищение сложные конструкции, технические решения, доработка чего-то. Наверное это пришло с появлением у меня в детстве конструктора Lego ) Потом я вырос и конструкторы становились все сложнее. А потом я стал инженером и мне начали еще и деньги за мои поделки платить ) И тут в моей жизни появилась новая любовь: машины!
У меня были разные авто: городская малолитражка Seat Ibiza на которую я поставил Toyo R888, чем удивил весь сервис )) Кстати авто был весьма не плохой и азартный в управлении.
Была Audi A5 3.2 quattro — Вот тогда я почувствовал драйв! Зимние покатушки на ледовой трассе, спринты со светофора летом. А потом я почувствовал что значит отдавать пол зарплаты на сервисе и думать, что и с одной почкой в общем то можно жить. Именно в тот период моей жизни я встретил Антона, он то и показал мне что такое настоящий автомобиль! Помню бас выхлопа, как сел первый раз в жизни в ковши, почувствовал тягу турбины. Потом был поворот, вот тут то я все для себя и понял… AYC вел машину как по рельсам в 90 градусный поворот на промерзшем асфальте! Потом прямая — буст! Еще поворот! И еще! И вот мы приехали. Я будто бахнул текилы с попки симпатичной мулатки, разрядив обойму другую из АК47, иными словами — кровь играла! Мы попрощались и я сел в свою audi. Из мира веселья и азарта, я попал в респектабельный офис с дизайнерской мебелью. В нем было холодно и вовсе не потому что на улице было -15. Строго, дорого, кожаные сиденья, мягкий пластик, лакированное дерево — гадость в общем )) В моей душе поселилась мысль — нужен Эво! Audi как настоящая стервозная баба почуяла измену и начала строить козни. Сначала сдох бензонасос, потом я попал в аварию, а потом я продал ее с нескрываемой радостью.
Я начал искать Эво, но на тот момент не было вариантов на SST, а покупать новый за 2.4 миллиона как-то было не вариант ) Но ездить на чем-то надо было. И я купил у знакомых семьи Infiniti FX35. Авто хороший, но он совсем не мое. Я с самого момента покупки знал что это лишь переходный этап.
И вот, обычным сурово-летним уральским днем я увидел объявление о продаже Эво на SST. Решение было мгновенным: позвонил продавцу, сказал что забираю по любому, продал финика за неделю и вот я уже еду 650 км за своей мечтой! Потом была долгая дорога обратно, мы с другом ошиблись поворотом и сделали не хилый крюк. В общем назад дорога была 750 км, ночью, под ливнем, на убитой в ноль резине и моим траванувшимся в придорожной харчевне другом… Выехали мы в 8 утра, а домой я зашел в 6 утра. Но как я был счастлив! Я ждал этого целый год! И вот я наконец причастился, теперь у меня есть мой Эво!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/897665/"
"Mitsubishi Lancer Evolution X";"Привет Друзья. Моя история покупки Evo x была очень не обычной и интересной. Мне как и многим поклонникам митсубиши очень нравятся семейство Эво 9 и 10, еще в детстве мечтал о нем))) Помню как то с другом в Москве, в далеком 2007, стояли курили у окна, и рассуждали как было бы клево прокатится по мкаду с ветерком на двухлитровом ласнер 10. Тогда я даже и подумать не мог, что буду обладателем шедевра японских инженеров. Сначала пытался сделать подобие Evo из обычного овощного Lancer X, подиум под номер слева, ноздри в центральную часть, бампер в стиле Эво. Потом был свап на 4b12, но всегда становилось мало, хотелось большего. Решил установить себе полностью полный привод от Эво 10, конечно с самим сердцем 4B11T. Даже были закуплены многие запчасти (двигатель, редуктор, насос, аяк), которые потом пригодились моему другу, но об этом он сам расскажет в скором времени. Потом были долгие раздумья, стоит или нет, пока думал подвернулся вариант, от которого я не смог отказаться)))
Сейчас с машиной много что сделано, постараюсь вам в бортовиках обо всем рассказать!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1483031/"
